row_id,congestion
850584,51.74887
850585,59.28799
850586,27.569979
850587,72.29734
850588,17.043024
850589,43.75518
850590,50.978058
850591,37.597134
850592,52.061028
850593,25.714325
850594,74.81037
850595,60.014015
850596,47.037155
850597,49.050495
850598,58.61543
850599,61.00996
850600,36.28955
850601,33.71394
850602,36.347736
850603,33.632023
850604,61.109173
850605,32.03238
850606,44.484955
850607,60.019493
850608,57.808758
850609,57.21528
850610,40.15972
850611,36.00472
850612,38.595165
850613,61.892773
850614,55.976944
850615,58.17334
850616,59.21635
850617,69.9669
850618,53.26948
850619,52.562935
850620,62.339973
850621,68.6288
850622,66.504036
850623,43.016975
850624,65.732
850625,57.13939
850626,65.07531
850627,46.041447
850628,43.502556
850629,64.80349
850630,69.09797
850631,51.537716
850632,76.385155
850633,74.92902
850634,37.59337
850635,19.511759
850636,28.175953
850637,37.261833
850638,34.300026
850639,47.2276
850640,54.11214
850641,62.66582
850642,58.407146
850643,33.865093
850644,20.819603
850645,63.791824
850646,41.23804
850647,58.399097
850648,73.24311
850649,52.520283
850650,58.82814
850651,27.376595
850652,72.54142
850653,17.134777
850654,44.10548
850655,50.14783
850656,36.8103
850657,53.220592
850658,24.270926
850659,73.22802
850660,58.74603
850661,45.562347
850662,48.305027
850663,56.79934
850664,58.616806
850665,35.487793
850666,33.6958
850667,34.361332
850668,31.68191
850669,59.76641
850670,31.936451
850671,44.65447
850672,59.42987
850673,54.68842
850674,55.81135
850675,38.694393
850676,34.586437
850677,37.05678
850678,59.4953
850679,51.790775
850680,56.313004
850681,56.376266
850682,67.97401
850683,51.15425
850684,49.594604
850685,60.39316
850686,65.49763
850687,63.326393
850688,41.57708
850689,63.469772
850690,54.48782
850691,62.315243
850692,42.711777
850693,42.585106
850694,62.11316
850695,69.03458
850696,50.61812
850697,75.912155
850698,72.38847
850699,37.651314
850700,18.919226
850701,28.11861
850702,37.138996
850703,34.284492
850704,47.43592
850705,52.052914
850706,59.764397
850707,56.83459
850708,35.51342
850709,20.658796
850710,61.18451
850711,42.52617
850712,58.19252
850713,71.79797
850714,51.94701
850715,60.094845
850716,28.200066
850717,72.05487
850718,16.578556
850719,43.21994
850720,49.05123
850721,36.46707
850722,53.023945
850723,23.904188
850724,72.557274
850725,58.351116
850726,44.887035
850727,47.928642
850728,55.327106
850729,57.09697
850730,34.99258
850731,34.21077
850732,33.361687
850733,30.919537
850734,58.300354
850735,32.10698
850736,44.88616
850737,58.36884
850738,54.440807
850739,54.716026
850740,38.06746
850741,34.336426
850742,36.68282
850743,57.808804
850744,50.950848
850745,55.563515
850746,54.708267
850747,66.68285
850748,50.326355
850749,48.859077
850750,59.27462
850751,65.70771
850752,62.692654
850753,40.712105
850754,61.26638
850755,53.505577
850756,61.30353
850757,42.602882
850758,42.828293
850759,61.915894
850760,68.690796
850761,49.446293
850762,75.357574
850763,71.762344
850764,37.52963
850765,19.099205
850766,28.296894
850767,36.449596
850768,34.465412
850769,47.160057
850770,51.558506
850771,59.623165
850772,56.151825
850773,34.63068
850774,20.91857
850775,59.918446
850776,42.955994
850777,57.69095
850778,71.20949
850779,50.148357
850780,60.235977
850781,27.614616
850782,71.79713
850783,16.479446
850784,42.434414
850785,48.106674
850786,36.640884
850787,52.9351
850788,24.764717
850789,73.25065
850790,58.91909
850791,46.335682
850792,47.09337
850793,54.62017
850794,56.247242
850795,34.514885
850796,34.779137
850797,32.31495
850798,30.220366
850799,57.064472
850800,32.26833
850801,44.683296
850802,58.166134
850803,54.713745
850804,54.229492
850805,37.92458
850806,35.389732
850807,37.303185
850808,57.695328
850809,51.162235
850810,54.440266
850811,54.419666
850812,65.79727
850813,48.78757
850814,49.56144
850815,58.392315
850816,64.90605
850817,61.340725
850818,41.009186
850819,60.66142
850820,53.36078
850821,60.54325
850822,42.260887
850823,42.93488
850824,61.519897
850825,67.95053
850826,48.92572
850827,75.0563
850828,70.9066
850829,36.87319
850830,19.030676
850831,28.119278
850832,35.987835
850833,34.364502
850834,47.039253
850835,51.253754
850836,59.08576
850837,56.153393
850838,34.519672
850839,20.889196
850840,59.089268
850841,43.16102
850842,57.26958
850843,70.9864
850844,50.24681
850845,61.01972
850846,28.239977
850847,72.057434
850848,16.028881
850849,42.285557
850850,45.927307
850851,36.001087
850852,52.171402
850853,22.408276
850854,71.70898
850855,57.64733
850856,42.75501
850857,46.08809
850858,52.74998
850859,54.520493
850860,33.495983
850861,34.69744
850862,30.87918
850863,29.625193
850864,56.250923
850865,32.817234
850866,45.022346
850867,56.65353
850868,53.134243
850869,52.953045
850870,35.925903
850871,35.15418
850872,36.797756
850873,54.167515
850874,46.69896
850875,52.316452
850876,51.344215
850877,63.825356
850878,47.211693
850879,49.65636
850880,56.846382
850881,63.95231
850882,59.269226
850883,39.38529
850884,59.70512
850885,52.772724
850886,59.936516
850887,40.528275
850888,42.270042
850889,58.90801
850890,66.861305
850891,46.87161
850892,74.49607
850893,70.29824
850894,35.21019
850895,18.83125
850896,28.501713
850897,34.502148
850898,34.405197
850899,47.08878
850900,48.986034
850901,57.74526
850902,56.876137
850903,33.84152
850904,20.794146
850905,58.752243
850906,43.14951
850907,57.426445
850908,71.42415
850909,49.547466
850910,64.07172
850911,29.151896
850912,72.64491
850913,15.88375
850914,43.655243
850915,44.08987
850916,35.307457
850917,50.961323
850918,21.709234
850919,70.38121
850920,56.567062
850921,41.27135
850922,44.940693
850923,51.882942
850924,53.206604
850925,33.176388
850926,35.176685
850927,30.021078
850928,29.615376
850929,55.53198
850930,33.707954
850931,45.95971
850932,54.805492
850933,51.80117
850934,51.629265
850935,35.693714
850936,36.044636
850937,37.218414
850938,52.190365
850939,43.98126
850940,51.08793
850941,49.889427
850942,61.740356
850943,46.239452
850944,49.74863
850945,55.60426
850946,63.155006
850947,57.13357
850948,38.93354
850949,58.06644
850950,51.16644
850951,58.696545
850952,40.276825
850953,42.03707
850954,55.995113
850955,65.00894
850956,47.243187
850957,73.44156
850958,69.29213
850959,34.332314
850960,18.709587
850961,28.569729
850962,34.112885
850963,34.324665
850964,47.259945
850965,48.313915
850966,56.138992
850967,55.480385
850968,29.915169
850969,20.8224
850970,57.47406
850971,42.559273
850972,56.502445
850973,69.92217
850974,49.215473
850975,64.792076
850976,28.487734
850977,73.05947
850978,15.598106
850979,43.62927
850980,41.73746
850981,36.31238
850982,51.026215
850983,21.774282
850984,70.78735
850985,56.695164
850986,42.12421
850987,43.85959
850988,51.563065
850989,51.676704
850990,32.69881
850991,36.52253
850992,29.477057
850993,29.868416
850994,54.268
850995,35.17339
850996,47.163425
850997,52.888805
850998,51.98999
850999,50.980316
851000,35.64935
851001,35.71939
851002,36.706413
851003,48.901405
851004,46.5581
851005,49.663345
851006,49.515823
851007,58.500893
851008,45.91687
851009,49.371857
851010,54.51855
851011,64.257904
851012,56.062286
851013,38.736908
851014,55.499226
851015,49.515663
851016,57.75987
851017,41.480217
851018,42.894314
851019,53.94234
851020,64.617035
851021,46.170532
851022,71.08278
851023,67.543396
851024,34.824314
851025,18.736645
851026,28.778255
851027,33.482758
851028,34.37911
851029,46.975193
851030,47.72838
851031,54.323177
851032,53.29152
851033,27.564938
851034,21.23023
851035,54.698616
851036,43.68119
851037,54.93824
851038,68.05598
851039,46.810417
851040,65.60068
851041,27.658398
851042,73.44022
851043,15.182972
851044,42.5197
851045,40.34297
851046,35.91554
851047,51.2112
851048,20.79913
851049,69.35758
851050,56.47972
851051,41.668697
851052,42.38762
851053,50.17412
851054,50.74401
851055,32.41634
851056,34.815372
851057,27.768017
851058,29.92242
851059,53.754295
851060,35.642548
851061,45.987785
851062,51.858955
851063,49.891327
851064,49.776546
851065,35.379936
851066,36.444447
851067,36.94835
851068,48.33267
851069,43.250275
851070,47.685436
851071,48.45351
851072,55.52828
851073,43.570087
851074,48.72804
851075,52.84136
851076,63.103752
851077,53.860176
851078,36.832806
851079,53.44358
851080,47.424118
851081,55.073254
851082,40.53079
851083,41.195305
851084,50.838043
851085,62.027107
851086,44.732513
851087,69.33042
851088,66.22689
851089,33.006184
851090,17.896507
851091,28.885141
851092,32.510643
851093,34.095688
851094,46.939915
851095,46.173054
851096,50.592987
851097,49.654846
851098,24.8264
851099,20.949312
851100,51.028126
851101,41.574963
851102,52.46495
851103,65.96918
851104,45.151516
851105,66.64812
851106,27.468597
851107,74.00262
851108,14.098744
851109,42.530903
851110,39.370953
851111,36.35591
851112,51.70923
851113,21.121376
851114,69.26503
851115,56.876785
851116,42.93271
851117,41.78049
851118,49.38469
851119,49.79166
851120,32.177647
851121,35.577778
851122,26.594185
851123,29.570236
851124,52.68325
851125,36.55684
851126,46.194016
851127,51.179592
851128,49.1555
851129,48.415436
851130,35.37958
851131,36.58356
851132,36.957127
851133,47.32805
851134,43.41101
851135,46.52476
851136,48.440662
851137,53.84525
851138,42.66418
851139,48.226513
851140,51.757633
851141,62.729584
851142,52.62953
851143,37.073128
851144,51.76966
851145,45.778717
851146,53.50485
851147,40.665863
851148,41.357925
851149,49.885403
851150,60.702778
851151,43.572956
851152,68.39438
851153,65.29479
851154,32.623684
851155,17.641043
851156,28.676764
851157,32.055115
851158,33.756706
851159,46.710564
851160,45.761158
851161,49.10474
851162,48.29635
851163,24.125446
851164,20.815416
851165,49.050446
851166,40.680283
851167,49.89998
851168,64.55438
851169,43.66592
851170,67.67292
851171,27.282467
851172,74.07803
851173,13.359724
851174,42.130207
